Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003124;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003391;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002539;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003223;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003368;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003328;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003201;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003385;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003281;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003493;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003226;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003354;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003413;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003481;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003310;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001838;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002430;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003104;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002509;B1;B1V01;N7;2026;Color;Beige;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002439;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001702;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003101;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002365;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001865;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003253;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003479;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;19.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;19.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003562;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003595;A2;A2V02;L6;2026;Color;Grey3;IG1a;Ready for dispatch;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001759;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002491;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003114;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003323;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003476;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003407;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003388;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002294;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003316;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003221;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003366;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003605;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003583;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002307;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002598;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003362;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002526;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003542;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003489;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003168;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002420;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001745;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003500;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001823;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003106;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002563;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003510;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;12.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001811;A3;A3V02;M8;2026;Color;Grey3;IG1a;Partially modifiable order;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001844;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002405;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001826;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003463;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002388;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003243;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003441;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002425;B1;B1V01;N7;2026;Color;Blue4;IG1a;Ready for dispatch;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003342;A2;A2V02;L6;2026;Color;Grey1;IG1a;Ready for dispatch;08.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002504;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003460;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002299;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002597;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003437;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003319;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;10.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003189;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003400;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002428;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003166;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;01.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;01.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003158;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003384;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003611;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002325;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;23.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003531;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001787;A3;A3V02;M8;2026;Color;Grey3;IG1a;Ready for dispatch;24.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001780;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;22.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002487;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003449;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003377;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;04.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003096;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003214;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001753;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003301;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003105;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;18.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003404;A2;A2V02;L6;2026;Color;Grey3;IG1a;Ready for dispatch;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003314;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003387;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001859;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;05.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001846;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;03.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003142;A2;A2V02;L6;2026;Color;Beige;IG1a;Partially modifiable order;09.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002544;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;17.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003329;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001835;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003467;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;11.06.2026;W24/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001765;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6003455;A2;A2V02;L6;2026;Color;Black2;IG1a;Ready for dispatch;26.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002476;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;25.06.2026;W26/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8001724;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;15.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002348;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;02.06.2026;W23/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.06.2026;Following Months;To Be Produced;June
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7002406;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;16.06.2026;W25/06/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;16.06.2026;Following Months;To Be Produced;June
